id,indicator,threshold,pre_agreed_action
1,E2E AI containment in real industry deployments,>40% sustained,accelerate migration of key accounts to own AI agents
2,Price deflation in BPO contract renewals,>30% YoY,activate per-resolution repricing in the renewal pipeline
3,Aggregate ARR of AI-native CX disruptors,>$5B,evaluate defensive M&A while targets are still buyable
4,Top-20 clients announcing in-sourcing of care,>=2 clients,immediate counter-offer with own AI to remaining top-20
5,Net workforce of the 5 BPO majors,-10% aggregate,anticipate own workforce social agreement before forced
6,EU right-to-a-human regulation,formal legislative proposal,monetize ISO 42001 compliance as premium offering
7,Inbound contacts generated by consumers' personal AI agents,>2% of inbound,launch machine-to-machine endpoints (agent-to-agent)
8,Customer satisfaction of AI vs human by interaction type,AI >= human in complex interactions,re-segment the premium human service catalog
9,Frontier-model progress on hard agentic benchmarks,stall <90% through 2027,slow down automation capex and revisit roadmap
10,Sector collective-agreement negotiation (Spain),union AI-layoff veto tabled as blocking condition,accelerate silent-attrition workforce plan in Iberia
11,Free-trade-zone employment quotas (Colombia),formal tightening proposal,re-sequence Latam automation to protect tax status
12,Own voluntary attrition rate,<3% monthly structural,re-plan workforce transition cost (attrition insufficient)
13,ISO 42001 required in Tier-1 RFPs,>30% of tenders,put an explicit price on the compliance shield
